Belly | noun | vol.1 | pikmin | kyt's papa | Belly is worried about his cholestoral.
Shuckster | noun | vol.1 | jyu | Clown aka doug | Sup shuckster.
Smelly country | noun | vol.1 | kyt | United States of America | Shucks I'm going back to the smelly country.
So indebted | adjective | vol.1 | jyu | Expression used by Justin who owes so much to Kailey | Justin: "I can't accept this im already sooo indebted."
Spit it out erick | verb | vol.1 | youtube | Erick did bad on his test and mother was not happy | Mother: "WHAT B+ IN ENGLISH?! WHY?! SPIT IT OUT ERICK."
That was all you | phrase | vol.1 | jyu | Doug doing all the work | Doug: "Good work doug all you!" Doug: "No that was actually all you."
Thick rope | noun | vol.1 | belly | Something belly wants as he's getting older | Once berry is gone get me a thick rope
Thoughts? | interjection | vol.1 | emt | Used when asking doug about their opinion | Want to get asian food? Thoughts?
Vinay | noun | vol.1 | cse ta | Former classmate of jyu who was actually a rapper | Vinay: "so today for loops alshdfoaeno haoe abebfo befbeobfaob ansdfoane eiaobfco owerbfo coaw..."
Wait... | interjection | vol.1 | angiepoo | Said by angiepoo when we she learned about jyu and kyt | wait... that means he was there?!
Wáit?! | verb | vol.1 | kyt | You were there?! | Justin: "I volunterred at salmon days every-" Kailey: "Wait?! You were there?!"
We need to gooo | phrase | vol.1 | jyu | Used when the shucksters should get out of bed | *12:00* we need to goooooo.
Weeb | noun | vol.1 | doug | Used to descirbe doug and smelly people infatuated by anime | Doug: "Want to watch anime?" Doug: "What did you say weeb?"
What the fit? | phrase | vol.1 | jyu | Used when doug and doug want matching bestie outfits | What's the fit on Saturday doug?
Why are we whispering | phrase | vol.1 | kyt | Said after doug starts whispering out of nowhere. Usually at night. | Justin *inlowercase*: "im not sure beccause-" Kailey: "Why are we whispering?" 
Yeáh | interjection | vol.1 | prospective student | First seen when reading through student essay about the enviornment! | Student: "I want to protect the enviornment! Yeáh!"
You smell like christmas | phrase | vol.1 | kyt | jyu's deoderant | *sniffs* you smell like christmas
You copied me | verb | vol.1 | kyt | Said when doug copies doug | え?! You're getting that too? You copied me.
Your head is hard | phrase | vol.1 | kyt | You know what that means | Ouch* your head is hard.
You're calling it? | phrase | vol.1 | jyu | Said during the end of calls to see who ends it | *6:30am* *yawns* oh you're calling it??
You're famished | adjective | vol.1 | bellies | skinny frail and not eating enough | You need to eat more, you're famished.
You're funny | adjective | vol.1 | jyu | Used to descirbe the amusing, humorous, hilarious Kailey | ほほ good one. You're funny.
You're smart | adjective | vol.1 | jyu | Used to descirbe the intelligent, genius, prodigy Kailey | おまいが すごい that means you're smart
-ipee (ypee) | suffix | vol.1 | kyt | Added to the end of names to describe smelly people | Shucks I to meet xanderipee
-ipoo (ypoo) | suffix | vol.1 | jyu | Added to the end of names to describe besties | How's zachypoo doing?
2/7 | noun/verb | vol.1 | jyu | The day jyu got emotional | Are you 2/7ing right now?
5/24 | noun | vol.1 | jyu | The day jyu confessed to kyt | Kailey: "Okay I'm ready to go." Justin: "Wait... I have something to tell you."
6/7 | noun | vol.1 | kyt | Kyt's response to jyu | Justin: "Okay bye bye." Kailey: "Wait... My response."
